time,low,high,open,close,volume
1740182400,2652.08,2682.39,2661.68,2678.14,10631.30403402
1740178800,2633.0,2662.52,2641.93,2661.69,12847.40984281
1740175200,2631.05,2661.01,2639.91,2641.86,23078.94406232
1740171600,2614.08,2644.42,2631.61,2639.91,23183.40963495
1740168000,2624.82,2660.01,2639.43,2631.56,21155.94877603
1740164400,2623.92,2685.77,2678.74,2639.41,22147.23978849
1740160800,2661.61,2691.63,2672.95,2678.74,21106.2531944
1740157200,2653.75,2742.57,2736.96,2672.9,28029.42466747
1740153600,2691.09,2770.38,2723.2,2737.05,34749.89493474
1740150000,2675.8,2832.5,2807.51,2723.72,50681.12363467
1740146400,2778.31,2839.34,2836.87,2807.51,12080.30983008
1740142800,2802.75,2846.53,2807.21,2837.21,8164.25497662
1740139200,2788.61,2807.49,2788.93,2807.38,3285.36064446
1740135600,2786.23,2806.53,2801.5,2789.0,2525.43695881
1740132000,2781.62,2808.52,2782.73,2801.69,3399.11076865
1740128400,2750.43,2832.98,2751.51,2782.95,12720.23233316
1740124800,2748.36,2761.8,2756.71,2751.7,2874.60647713
1740121200,2754.42,2770.44,2761.51,2756.73,1854.06589617
1740117600,2753.18,2762.93,2756.62,2761.4,1569.99339486
1740114000,2746.45,2759.51,2751.83,2756.62,1400.17896827
1740110400,2744.83,2754.87,2744.83,2751.92,1559.5991056
1740106800,2735.01,2750.17,2737.54,2744.82,1994.92786657
1740103200,2734.16,2746.7,2742.1,2737.53,1868.49339332
1740099600,2726.48,2746.07,2735.92,2742.1,2039.62978481
1740096000,2730.67,2746.59,2738.64,2735.93,4390.76984544
