time,low,high,open,close,volume
1739664000,97570.05,97738.22,97596.54,97602.68,75.83267348
1739660400,97432.43,97663.81,97555.34,97596.94,109.56597669
1739656800,97434.05,97765.51,97695.44,97555.33,68.77215147
1739653200,97542.3,97714.91,97549.99,97696.96,69.31834911
1739649600,97420.09,97660.0,97544.89,97549.99,42.38121485
1739646000,97525.0,97671.42,97555.28,97544.89,50.03011541
1739642400,97373.8,97605.48,97406.23,97550.34,74.30804087
1739638800,97320.68,97597.54,97547.03,97418.78,73.47109733
1739635200,97466.55,97731.8,97648.41,97548.11,62.06297437
1739631600,97558.31,97730.98,97617.47,97648.41,51.20112777
1739628000,97425.01,97782.54,97721.94,97617.47,74.22054352
1739624400,97680.14,97958.43,97758.04,97728.81,46.3703022
1739620800,97536.9,97845.0,97640.05,97753.3,53.20536058
1739617200,97492.64,97704.56,97669.7,97637.59,46.9210934
1739613600,97458.97,97753.06,97577.89,97669.69,31.92122323
1739610000,97447.18,97625.88,97536.01,97577.88,37.15127262
1739606400,97320.0,97571.5,97367.23,97533.28,49.20907147
1739602800,97361.57,97561.21,97505.41,97367.24,23.07136937
1739599200,97444.95,97686.29,97624.48,97509.5,40.16823379
1739595600,97460.26,97658.62,97546.53,97624.48,34.79762681
1739592000,97500.01,97804.35,97675.76,97546.53,58.72163217
1739588400,97650.0,97997.85,97860.03,97675.76,56.86757183
1739584800,97632.97,97947.32,97809.6,97857.06,187.55708951
1739581200,97443.95,97861.24,97473.87,97809.6,97.02866968
1739577600,97225.01,97535.04,97507.94,97473.87,188.19718273
1739750400,96044.67,96451.44,96119.88,96329.36,103.46937301
1739746800,96057.68,96918.94,96891.8,96119.88,694.3524065
1739743200,96581.29,97206.37,97188.66,96891.79,94.02086922
1739739600,96861.76,97297.77,96921.46,97188.65,64.57003218
1739736000,96875.59,97175.0,97071.86,96921.46,45.11484919
1739732400,96769.88,97132.07,96885.36,97071.86,61.10724283
1739728800,96666.82,97007.05,96995.1,96882.82,94.71664868
1739725200,96932.17,97189.15,97064.15,96995.1,92.23484684
1739721600,96890.91,97136.72,96919.48,97064.15,42.3049492
1739718000,96914.73,97112.63,96989.53,96919.5,67.27150771
1739714400,96677.36,97053.55,96837.58,96989.53,175.3617019
1739710800,96800.0,97223.21,97140.73,96837.58,134.12131011
1739707200,97095.34,97347.06,97336.01,97140.72,42.098294
1739703600,97173.32,97343.09,97199.26,97336.01,13.20880481
1739700000,97181.64,97402.94,97369.71,97199.27,39.7648204
1739696400,97065.45,97382.16,97175.25,97369.71,56.25904255
1739692800,97135.23,97345.21,97258.24,97175.26,26.07612915
1739689200,97211.01,97496.73,97496.73,97258.24,30.63450681
1739685600,97453.16,97630.39,97597.07,97496.73,30.63402873
1739682000,97479.07,97688.99,97541.46,97597.07,45.76490111
1739678400,97470.69,97598.35,97551.33,97536.31,56.89964329
1739674800,97432.42,97569.63,97540.43,97551.33,78.04615544
1739671200,97474.71,97684.36,97652.03,97534.15,75.83275628
1739667600,97550.15,97689.0,97605.08,97653.72,38.06514844
1739664000,97570.05,97738.22,97596.54,97602.68,75.83267348
1739836800,95535.83,96070.26,95781.8,95621.53,164.3535162
1739833200,95696.12,96029.54,95884.63,95781.8,133.41586089
1739829600,95851.24,96428.74,96406.9,95884.64,107.43661049
1739826000,95912.12,96428.76,95978.24,96406.84,158.826832
1739822400,95488.28,96287.83,95534.03,95978.25,278.48010239
1739818800,95200.0,95598.09,95321.32,95534.03,279.54013311
1739815200,95231.59,95786.61,95478.51,95329.97,272.17722623
1739811600,95268.11,95735.53,95344.7,95485.52,312.74174835
1739808000,95310.0,95950.0,95672.27,95336.93,426.54085407
1739804400,95565.11,96900.0,96814.53,95669.95,266.48747836
1739800800,96398.54,97050.64,96419.56,96814.75,164.5034429
1739797200,96252.17,96485.86,96459.15,96419.56,69.83071196
1739793600,96053.77,96516.97,96068.38,96459.45,77.66283873
1739790000,95982.28,96308.02,96108.07,96068.38,92.27248881
1739786400,96041.27,96410.23,96166.26,96109.95,65.84292736
1739782800,96074.93,96327.98,96155.7,96161.52,50.8513054
1739779200,95935.94,96295.67,96066.86,96151.68,60.15109734
1739775600,95891.66,96484.35,96395.64,96069.76,69.40379359
1739772000,96209.2,96454.34,96252.12,96395.63,52.27858981
1739768400,95811.44,96332.65,96037.56,96254.84,152.93553487
1739764800,96000.06,96268.35,96202.26,96037.57,77.14809375
1739761200,96056.46,96291.0,96230.78,96202.26,78.95703522
1739757600,96171.01,96644.75,96514.1,96228.17,64.87548655
1739754000,96070.94,96549.03,96329.25,96514.7,117.18316744
1739750400,96044.67,96451.44,96119.88,96329.36,103.46937301
1739923200,95235.74,95788.99,95612.97,95298.0,279.58016981
1739919600,95200.01,95623.65,95243.16,95607.4,275.35193581
1739916000,94804.29,95460.44,94996.31,95250.5,256.04577125
1739912400,94062.59,95279.04,94150.34,94996.31,964.53906109
1739908800,93668.0,94423.8,94039.83,94161.31,855.58406526
1739905200,93333.0,94353.72,93865.22,94039.83,888.32489584
1739901600,93529.85,94308.82,94062.19,93865.22,1384.00369989
1739898000,94050.01,94849.65,94600.12,94051.53,839.7995718
1739894400,94567.41,95618.77,95514.99,94604.5,588.32034186
1739890800,95165.04,95714.75,95495.92,95523.15,458.52102941
1739887200,95381.09,96730.0,96206.51,95495.92,605.37238357
1739883600,96074.95,96451.49,96154.8,96206.5,143.35732221
1739880000,95570.46,96265.6,95605.56,96164.41,127.83209226
